character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_baghtru,Baghtru,Baghtru,mha:baghtru:1780902816:a9d4f27b,high,Orkish Veteran,baghtru,data/evidence/whois_display/text/baghtru.txt,data/evidence/whois_display/html/baghtru.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bah,Bah,Bah,mha:bah:1780902821:e598a081,high,Orc,bah,data/evidence/whois_display/text/bah.txt,data/evidence/whois_display/html/bah.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bairanax,Bairanax,Bairanax,mha:bairanax:1780902827:e093369b,high,Maia,bairanax,data/evidence/whois_display/text/bairanax.txt,data/evidence/whois_display/html/bairanax.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bajun,Bajun,Bajun,mha:bajun:1780902832:2dcec5e6,high,Silvan Mercenary,bajun,data/evidence/whois_display/text/bajun.txt,data/evidence/whois_display/html/bajun.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_balder,Balder,Balder,mha:balder:1780902838:fe9996c2,high,Hobbit,balder,data/evidence/whois_display/text/balder.txt,data/evidence/whois_display/html/balder.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_baldwin,Baldwin,Baldwin,mha:baldwin:1780902843:713a9850,high,Dwarf,baldwin,data/evidence/whois_display/text/baldwin.txt,data/evidence/whois_display/html/baldwin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_baldy,Baldy,Baldy,mha:baldy:1780902849:ded90a63,high,Black Númenórean Priest,baldy,data/evidence/whois_display/text/baldy.txt,data/evidence/whois_display/html/baldy.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_balin,Balin,Balin,mha:balin:1780902854:94cf9383,high,Dwarven Battlemaster,balin,data/evidence/whois_display/text/balin.txt,data/evidence/whois_display/html/balin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_balthazar,Balthazar,Balthazar,mha:balthazar:1780902860:5e3cfb51,high,Black Númenórean Wizard,balthazar,data/evidence/whois_display/text/balthazar.txt,data/evidence/whois_display/html/balthazar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bambi,Bambi,Bambi,mha:bambi:1780902871:da0d3b05,high,Hill Troll Fighter,bambi,data/evidence/whois_display/text/bambi.txt,data/evidence/whois_display/html/bambi.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_baphomet,Baphomet,Baphomet,mha:baphomet:1780902882:d9c9d484,high,Black Númenórean Envoy,baphomet,data/evidence/whois_display/text/baphomet.txt,data/evidence/whois_display/html/baphomet.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_baradul,Baradul,Baradul,mha:baradul:1780902893:b0677159,high,Dwarven Fighter,baradul,data/evidence/whois_display/text/baradul.txt,data/evidence/whois_display/html/baradul.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_barak,Barak,Barak,mha:barak:1780902898:fc15a6fe,high,Dwarven Hero,barak,data/evidence/whois_display/text/barak.txt,data/evidence/whois_display/html/barak.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_baresark,Baresark,Baresark,mha:baresark:1780902904:dc8aa0d4,high,Tarkhnarb Battlemaster,baresark,data/evidence/whois_display/text/baresark.txt,data/evidence/whois_display/html/baresark.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_barlok,Barlok,Barlok,mha:barlok:1780902909:e52e2224,high,Dwarf,barlok,data/evidence/whois_display/text/barlok.txt,data/evidence/whois_display/html/barlok.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_barnes,Barnes,Barnes,mha:barnes:1780902915:2daf409b,high,Beorning Adventurer,barnes,data/evidence/whois_display/text/barnes.txt,data/evidence/whois_display/html/barnes.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_basha,Basha,Basha,mha:basha:1780902920:10a6c4d1,high,Hill Troll Wrecker,basha,data/evidence/whois_display/text/basha.txt,data/evidence/whois_display/html/basha.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_basta,Basta,Basta,mha:basta:1780902931:7689e67a,high,Orc,basta,data/evidence/whois_display/text/basta.txt,data/evidence/whois_display/html/basta.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bastantor,Bastantor,Bastantor,mha:bastantor:1780902937:02e52dac,high,Dwarf,bastantor,data/evidence/whois_display/text/bastantor.txt,data/evidence/whois_display/html/bastantor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bastion,Bastion,Bastion,mha:bastion:1780902942:0969c2b6,high,Elf,bastion,data/evidence/whois_display/text/bastion.txt,data/evidence/whois_display/html/bastion.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bates,Bates,Bates,mha:bates:1780902953:b49eb3c3,high,Tarkhnarb Shaman,bates,data/evidence/whois_display/text/bates.txt,data/evidence/whois_display/html/bates.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_batpoop,Batpoop,Batpoop,mha:batpoop:1780902959:5b6af251,high,Cave Troll Wrecker,batpoop,data/evidence/whois_display/text/batpoop.txt,data/evidence/whois_display/html/batpoop.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_baûrk,Baûrk,Baurk,mha:baurk:1780902964:b0898c75,high,Tarkhnarb Rider,baurk,data/evidence/whois_display/text/baurk.txt,data/evidence/whois_display/html/baurk.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bearnas,Bearnas,Bearnas,mha:bearnas:1780902975:7527e658,high,Elf,bearnas,data/evidence/whois_display/text/bearnas.txt,data/evidence/whois_display/html/bearnas.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_beastly,Beastly,Beastly,mha:beastly:1780902981:b8188cef,high,Cave Troll Fighter,beastly,data/evidence/whois_display/text/beastly.txt,data/evidence/whois_display/html/beastly.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_beat,Beat,Beat,mha:beat:1780902986:0f735fea,high,Troll,beat,data/evidence/whois_display/text/beat.txt,data/evidence/whois_display/html/beat.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_beleghir,Beleghir,Beleghir,mha:beleghir:1780961785:dcf01d22,high,Dwarven Battlemaster,beleghir,data/evidence/whois_display/text/beleghir.txt,data/evidence/whois_display/html/beleghir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bellows,Bellows,Bellows,mha:bellows:1780903008:f7c6c8eb,high,Dwarven Warrior,bellows,data/evidence/whois_display/text/bellows.txt,data/evidence/whois_display/html/bellows.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_belrun,Belrun,Belrun,mha:belrun:1780903014:f231acbc,high,Orc,belrun,data/evidence/whois_display/text/belrun.txt,data/evidence/whois_display/html/belrun.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_beltira,Beltira,Beltira,mha:beltira:1780903019:37a39afb,high,Sindarin Hero,beltira,data/evidence/whois_display/text/beltira.txt,data/evidence/whois_display/html/beltira.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_beorel,Beorel,Beorel,mha:beorel:1780903041:c6bdf4a0,high,Man,beorel,data/evidence/whois_display/text/beorel.txt,data/evidence/whois_display/html/beorel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_beowulf,Beowulf,Beowulf,mha:beowulf:1780903047:9a465b75,high,Man,beowulf,data/evidence/whois_display/text/beowulf.txt,data/evidence/whois_display/html/beowulf.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_beremon,Beremon,Beremon,mha:beremon:1780903053:4ecf86e8,high,Half-Elf,beremon,data/evidence/whois_display/text/beremon.txt,data/evidence/whois_display/html/beremon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_berg,Berg,Berg,mha:berg:1780903058:d560b8f6,high,"not a mage, cleric, or Swedish is a level twenty-six Black Númenórean Ranger",berg,data/evidence/whois_display/text/berg.txt,data/evidence/whois_display/html/berg.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_berin,Berin,Berin,mha:berin:1780903064:908e349d,high,Noldorin Wizard,berin,data/evidence/whois_display/text/berin.txt,data/evidence/whois_display/html/berin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_beruska,Beruska,Beruska,mha:beruska:1780903075:9ca72a61,high,Dwarf,beruska,data/evidence/whois_display/text/beruska.txt,data/evidence/whois_display/html/beruska.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_betty,Betty,Betty,mha:betty:1780903080:d2afda57,high,Beorning Champion,betty,data/evidence/whois_display/text/betty.txt,data/evidence/whois_display/html/betty.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bian,Bian,Bian,mha:bian:1780903086:791d89e5,high,Hobbit,bian,data/evidence/whois_display/text/bian.txt,data/evidence/whois_display/html/bian.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bianca,Bianca,Bianca,mha:bianca:1780903091:b45fc0ea,high,Dúnadan Adventurer,bianca,data/evidence/whois_display/text/bianca.txt,data/evidence/whois_display/html/bianca.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bianthor,Bianthor,Bianthor,mha:bianthor:1780903097:00536663,high,Rohirric Hero,bianthor,data/evidence/whois_display/text/bianthor.txt,data/evidence/whois_display/html/bianthor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bifur,Bifur,Bifur,mha:bifur:1780903102:b736e10d,high,Dwarven Hero,bifur,data/evidence/whois_display/text/bifur.txt,data/evidence/whois_display/html/bifur.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bigger,Bigger,Bigger,mha:bigger:1780903113:cb1ac42b,high,Dwarf,bigger,data/evidence/whois_display/text/bigger.txt,data/evidence/whois_display/html/bigger.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bijec,Bijec,Bijec,mha:bijec:1780903119:388cfedf,high,Orc,bijec,data/evidence/whois_display/text/bijec.txt,data/evidence/whois_display/html/bijec.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bizarre,Bizarre,Bizarre,mha:bizarre:1780903136:2a0f0c97,high,Half-elven Heroine,bizarre,data/evidence/whois_display/text/bizarre.txt,data/evidence/whois_display/html/bizarre.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_björn,Björn,Bjorn,mha:bjorn:1780903141:4cd60273,high,Maia,bjorn,data/evidence/whois_display/text/bjorn.txt,data/evidence/whois_display/html/bjorn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_blackfoot,Blackfoot,Blackfoot,mha:blackfoot:1780903147:df64faca,high,Tarkhnarb Rider,blackfoot,data/evidence/whois_display/text/blackfoot.txt,data/evidence/whois_display/html/blackfoot.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bladorfat,Bladorfat,Bladorfat,mha:bladorfat:1780961751:d163fa2e,high,Maia,bladorfat,data/evidence/whois_display/text/bladorfat.txt,data/evidence/whois_display/html/bladorfat.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_blizzard,Blizzard,Blizzard,mha:blizzard:1780903158:736d656f,high,Dwarven Scholar,blizzard,data/evidence/whois_display/text/blizzard.txt,data/evidence/whois_display/html/blizzard.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_blob,Blob,Blob,mha:blob:1780903169:3650740d,high,Troll,blob,data/evidence/whois_display/text/blob.txt,data/evidence/whois_display/html/blob.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bluebell,Bluebell,Bluebell,mha:bluebell:1780903180:6ffdae0b,high,Fallohide Warrior,bluebell,data/evidence/whois_display/text/bluebell.txt,data/evidence/whois_display/html/bluebell.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_blyn,Blyn,Blyn,mha:blyn:1780903185:49f8edbb,high,Elf,blyn,data/evidence/whois_display/text/blyn.txt,data/evidence/whois_display/html/blyn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bobba,Bobba,Bobba,mha:bobba:1780903196:34615a36,high,Black Númenórean Magician,bobba,data/evidence/whois_display/text/bobba.txt,data/evidence/whois_display/html/bobba.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bobbie,Bobbie,Bobbie,mha:bobbie:1780907112:8675bc90,high,Maia,bobbie,data/evidence/whois_display/text/bobbie.txt,data/evidence/whois_display/html/bobbie.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bodhran,Bodhran,Bodhran,mha:bodhran:1780907117:0a0d3433,high,Half-Elf,bodhran,data/evidence/whois_display/text/bodhran.txt,data/evidence/whois_display/html/bodhran.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bodycast,Bodycast,Bodycast,mha:bodycast:1780907123:b45e0a8e,high,Cave Troll Fighter,bodycast,data/evidence/whois_display/text/bodycast.txt,data/evidence/whois_display/html/bodycast.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bogger,Bogger,Bogger,mha:bogger:1780961791:9886eb57,high,Broadbeam Fighter,bogger,data/evidence/whois_display/text/bogger.txt,data/evidence/whois_display/html/bogger.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bonebiter,Bonebiter,Bonebiter,mha:bonebiter:1780907156:0a59a55d,high,Half-Elf,bonebiter,data/evidence/whois_display/text/bonebiter.txt,data/evidence/whois_display/html/bonebiter.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_boomer,Boomer,Boomer,mha:boomer:1780907161:42631a77,high,Orc,boomer,data/evidence/whois_display/text/boomer.txt,data/evidence/whois_display/html/boomer.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_boot,Boot,Boot,mha:boot:1780907167:39615c80,high,Fallohide Priest,boot,data/evidence/whois_display/text/boot.txt,data/evidence/whois_display/html/boot.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bootyho,Bootyho,Bootyho,mha:bootyho:1780907172:7c3f86a8,high,Black Númenórean Witch,bootyho,data/evidence/whois_display/text/bootyho.txt,data/evidence/whois_display/html/bootyho.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
