character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_athela,Athela,athela,player_0165,Athela,Athela,medium,evidence_player_group_0165,Elf,Silvan,Free Peoples,medium,General,General,Ranger,medium,High Track; exact requirement uncertain and probably not 100%+,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_atlas,Atlas,atlas,player_0036,Atlas,Atlas,medium,evidence_player_group_0036,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_atlas_210_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/atlas.html,data/evidence/whois_display/text/atlas.txt,mha:atlas:1781577744:f4804cd0,high,0,0,0,,,no,0,,0,,no,no
char_audi,Audi,audi,player_0219,Risca,Risca,medium,evidence_player_group_0219,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_auriane,Auriane,auriane,player_0062,Auriane,Auriane [Bob],medium,evidence_player_group_0062,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_auriane_333_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/auriane.html,data/evidence/whois_display/text/auriane.txt,mha:auriane:1781577755:7746e5d4,high,8,2,2,comma_name_list:8,Sécrêt; Hârikírí; Spínâl; Meteor,no,0,,0,,no,yes
char_ausir,Ausir,ausir,player_0125,Ausir,Ausir,medium,evidence_player_group_0125,Vala,,Immortals,high,Architect,Architect,Architect,high,,,,,,,Vala,V,Architect,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ausir_43_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ausir.html,data/evidence/whois_display/text/ausir.txt,mha:ausir:1781577760:b356b6f1,high,0,0,0,,,no,0,,0,,no,no
char_avenir,Avenir,avenir,player_0214,Avenir,Avenir,medium,evidence_player_group_0214,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_awesome,Awesome,awesome,player_0108,Toe,Toe,medium,evidence_player_group_0108,Troll,Hill Troll,Minions of Sauron,high,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,yes,1,30.0,0,,no,no
char_axel,Axel,axel,player_0012,Axel,Axel [Axel],medium,evidence_player_group_0012,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_axel_22_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/axel.html,data/evidence/whois_display/text/axel.txt,mha:axel:1781577788:fb0702ee,high,0,0,0,,,no,0,,0,,no,no
char_azalyn,Azalyn,azalyn,player_0139,Naga,Naga,medium,evidence_player_group_0139,Elf,Noldorin,Free Peoples,medium,Magic-user,Magic-user,Scholar,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,yes,1,29.0,0,,no,no
char_azazello,Azazello,azazello,player_0195,Porien,Porien [Dmitry],medium,evidence_player_group_0195,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Champion,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_azazhel,Azazhel,azazhel,player_0001,Rogon,Rogon,medium,evidence_player_group_0001,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_azg,Azg,azg,player_0098,Dragor,Dragor,medium,evidence_player_group_0098,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_azhal,Azhal,azhal,player_0071,Marre,Marre [Martin],medium,evidence_player_group_0071,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_azmodan,Azmodan,azmodan,player_0093,Valir,Valir [Raul],medium,evidence_player_group_0093,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_azylic,Azylic,azylic,player_0124,Sloo,Sloo,medium,evidence_player_group_0124,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_baalrukh,Baalrukh,baalrukh,player_0128,Bornack,Bornack [Fredrik],medium,evidence_player_group_0128,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_babai,Babai,babai,player_0197,Zmej,Zmej [Leha],medium,evidence_player_group_0197,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_backfire,Backfire,backfire,player_0108,Toe,Toe,medium,evidence_player_group_0108,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_badur,Badur,badur,player_0201,Omen,Omen [Alexander],medium,evidence_player_group_0201,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bagger,Bagger,bagger,player_0074,Tardeer,Tardeer [Silverberg],medium,evidence_player_group_0074,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_baghtru,Baghtru,baghtru,player_0119,Zeus,Zeus,medium,evidence_player_group_0119,Orc,,Minions of Sauron,high,Warrior,Warrior,Veteran,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bah,Bah,bah,player_0023,Bah,Bah [Jan],medium,evidence_player_group_0023,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bairanax,Bairanax,bairanax,player_0023,Bah,Bah [Jan],medium,evidence_player_group_0023,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_bairanax_338_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bajun,Bajun,bajun,player_0220,Strine,Strine,medium,evidence_player_group_0220,Elf,Silvan,Free Peoples,medium,Warrior,Warrior,Mercenary,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_balder,Balder,balder,player_0121,Merlin,Merlin,medium,evidence_player_group_0121,Hobbit,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_baldwin,Baldwin,baldwin,player_0061,Siroth,Siroth,medium,evidence_player_group_0061,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_baldy,Baldy,baldy,player_0086,Squiffy,Squiffy,medium,evidence_player_group_0086,Man,Black Númenórean,Minions of Sauron,high,Cleric,Cleric,Priest,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_balin,Balin,balin,player_0008,Fingeror,Fingeror [Jocke],medium,evidence_player_group_0008,Dwarf,,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_balthazar,Balthazar,balthazar,player_0083,Goretongue,Goretongue [Jeremiah],medium,evidence_player_group_0083,Man,Black Númenórean,Minions of Sauron,high,Magic-user,Magic-user,Wizard,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_baltimor,Baltimor,baltimor,player_0193,Ariala,Ariala [Sandman],medium,evidence_player_group_0193,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bambi,Bambi,bambi,player_0036,Atlas,Atlas,medium,evidence_player_group_0036,Troll,Hill Troll,Minions of Sauron,high,Warrior,Warrior,Fighter,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bamsefar,Bamsefar,bamsefar,player_0103,Edvard,Edvard [Aron],medium,evidence_player_group_0103,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_baphomet,Baphomet,baphomet,player_0083,Goretongue,Goretongue [Jeremiah],medium,evidence_player_group_0083,Man,Black Númenórean,Minions of Sauron,high,General,General,Envoy,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_baraban,Baraban,baraban,player_0212,Rabarbar,Rabarbar [Mihail],medium,evidence_player_group_0212,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_baradul,Baradul,baradul,player_0178,Nagoroth,Nagoroth [Steve],medium,evidence_player_group_0178,Dwarf,,Free Peoples,medium,Warrior,Warrior,Fighter,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_barak,Barak,barak,player_0003,Burb,Burb,medium,evidence_player_group_0003,Dwarf,,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_baresark,Baresark,baresark,player_0004,Wow,Wow,medium,evidence_player_group_0004,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_barlok,Barlok,barlok,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_barnes,Barnes,barnes,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,Man,Beorning,Free Peoples,medium,General,General,Adventurer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_basha,Basha,basha,player_0092,Basha,Basha,medium,evidence_player_group_0092,Troll,Hill Troll,Minions of Sauron,high,Warrior,Warrior,Wrecker,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bashy,Bashy,bashy,player_0131,Feagil,Feagil,medium,evidence_player_group_0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_basta,Basta,basta,player_0074,Tardeer,Tardeer [Silverberg],medium,evidence_player_group_0074,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bastantor,Bastantor,bastantor,player_0110,Fredde,Fredde [Fredde],medium,evidence_player_group_0110,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bastion,Bastion,bastion,player_0001,Rogon,Rogon,medium,evidence_player_group_0001,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_batar,Batar,batar,player_0115,Marillion,Marillion,medium,evidence_player_group_0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bates,Bates,bates,player_0109,Nighthawk,Nighthawk,medium,evidence_player_group_0109,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Cleric,Shaman,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_batpoop,Batpoop,batpoop,player_0222,Mukami,Mukami,medium,evidence_player_group_0222,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,Wrecker,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_baurk,Baurk,baurk,player_0110,Fredde,Fredde [Fredde],medium,evidence_player_group_0110,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bearclaw,Bearclaw,bearclaw,player_0177,Bearclaw,Bearclaw,medium,evidence_player_group_0177,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bearnas,Bearnas,bearnas,player_0199,Roman,Roman [Roman],medium,evidence_player_group_0199,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_beastly,Beastly,beastly,player_0028,Enforcer,Enforcer [Ert],medium,evidence_player_group_0028,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,Fighter,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_beat,Beat,beat,player_0217,Beat,Beat [Joosep],medium,evidence_player_group_0217,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_beleghir,Beleghir,beleghir,player_0150,Aseff,Aseff,medium,evidence_player_group_0150,Dwarf,,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_belemoth,Belemoth,belemoth,player_0049,Haazheel,Haazheel,medium,evidence_player_group_0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_belind,Belind,belind,player_0061,Siroth,Siroth,medium,evidence_player_group_0061,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bellows,Bellows,bellows,player_0155,Bellows,Bellows [Matt],medium,evidence_player_group_0155,Dwarf,,Free Peoples,medium,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_belrun,Belrun,belrun,player_0199,Roman,Roman [Roman],medium,evidence_player_group_0199,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_beltira,Beltira,beltira,player_0176,Beltira,Beltira [Erik],medium,evidence_player_group_0176,Elf,Sindarin,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_belzagar,Belzagar,belzagar,player_0030,Manatark,Manatark [Kaido],medium,evidence_player_group_0030,Man,Black Númenórean,Minions of Sauron,high,General,General,Envoy,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_belzedin,Belzedin,belzedin,player_0161,Halir,Halir,medium,evidence_player_group_0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_beogul,Beogul,beogul,player_0134,Chauncey,Chauncey,medium,evidence_player_group_0134,Man,Beorning,Free Peoples,medium,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_beorel,Beorel,beorel,player_0159,Beorel,Beorel,medium,evidence_player_group_0159,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_beowulf,Beowulf,beowulf,player_0023,Bah,Bah [Jan],medium,evidence_player_group_0023,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_beremon,Beremon,beremon,player_0074,Tardeer,Tardeer [Silverberg],medium,evidence_player_group_0074,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_berg,Berg,berg,player_0109,Nighthawk,Nighthawk,medium,evidence_player_group_0109,Man,Black Númenórean,Minions of Sauron,high,General,General,Ranger,medium,High Track; exact requirement uncertain and probably not 100%+,,,,,,,,,,,,,,,,,,,parser_suspect_or_custom_descriptor,no,no,,,,,0,0,0,,,no,0,,1,low:1,yes,yes
char_berin,Berin,berin,player_0021,Cormac,Cormac,medium,evidence_player_group_0021,Elf,Noldorin,Free Peoples,medium,Magic-user,Magic-user,Wizard,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_berlal,Berlal,berlal,player_0175,Vaab,Vaab [Joey],medium,evidence_player_group_0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_beruska,Beruska,beruska,player_0021,Cormac,Cormac,medium,evidence_player_group_0021,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_betty,Betty,betty,player_0155,Bellows,Bellows [Matt],medium,evidence_player_group_0155,Man,Beorning,Free Peoples,medium,General,General,Champion,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,yes,1,36.5,0,,no,no
char_bian,Bian,bian,player_0208,Anton,Anton [Anton],medium,evidence_player_group_0208,Hobbit,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bianca,Bianca,bianca,player_0094,Almarian,Almarian,medium,evidence_player_group_0094,Man,Dúnedain,Free Peoples,medium,General,General,Adventurer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bianthor,Bianthor,bianthor,player_0028,Enforcer,Enforcer [Ert],medium,evidence_player_group_0028,Man,Rohirrim,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bifur,Bifur,bifur,player_0061,Siroth,Siroth,medium,evidence_player_group_0061,Dwarf,,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bigge,Bigge,bigge,player_0004,Wow,Wow,medium,evidence_player_group_0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bigger,Bigger,bigger,player_0076,Bigger,Bigger [Jakob],medium,evidence_player_group_0076,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bijec,Bijec,bijec,player_0022,Moonparent,Moonparent [David],medium,evidence_player_group_0022,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bimulo,Bimulo,bimulo,player_0162,Hudson,Hudson,medium,evidence_player_group_0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bishn_k,Bishn�k,bishn-k,player_0154,Bishn�k,Bishn�k [Eric],medium,evidence_player_group_0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bizarre,Bizarre,bizarre,player_0004,Wow,Wow,medium,evidence_player_group_0004,Half-Elf,,Free Peoples,medium,General,General,Heroine,medium,,,,,female,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bjorn,Bjorn,bjorn,player_0075,Bjorn,Bjorn [Bjorn],medium,evidence_player_group_0075,Maia,,Immortals,high,Builder,Builder,Builder,high,,,,,,,Maia,M,Builder,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_bjorn_50_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_blackfoot,Blackfoot,blackfoot,player_0083,Goretongue,Goretongue [Jeremiah],medium,evidence_player_group_0083,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,yes,1,26.5,0,,no,no
char_blackthorne,Blackthorne,blackthorne,player_0008,Fingeror,Fingeror [Jocke],medium,evidence_player_group_0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_blizzard,Blizzard,blizzard,player_0068,Elrik,Elrik,medium,evidence_player_group_0068,Dwarf,,Free Peoples,medium,Magic-user,Magic-user,Scholar,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_blizzardo,Blizzardo,blizzardo,player_0096,Voile,Voile,medium,evidence_player_group_0096,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_blob,Blob,blob,player_0155,Bellows,Bellows [Matt],medium,evidence_player_group_0155,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bloha,Bloha,bloha,player_0200,Helga,Helga [Aleks],medium,evidence_player_group_0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bluebell,Bluebell,bluebell,player_0047,Idun,Idun,medium,evidence_player_group_0047,Hobbit,Fallohide,Free Peoples,medium,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_blyn,Blyn,blyn,player_0199,Roman,Roman [Roman],medium,evidence_player_group_0199,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_blysk,Blysk,blysk,player_0089,Lothlori,Lothlori,medium,evidence_player_group_0089,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_bobba,Bobba,bobba,player_0037,Bobbie,Bobbie,medium,evidence_player_group_0037,Man,Black Númenórean,Minions of Sauron,high,Magic-user,Magic-user,Magician,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,yes,1,17.5,0,,no,no
char_bobbie,Bobbie,bobbie,player_0037,Bobbie,Bobbie,medium,evidence_player_group_0037,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_bobbie_354_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/bobbie.html,data/evidence/whois_display/text/bobbie.txt,mha:bobbie:1781578429:ea3821a9,high,0,0,0,,,no,0,,0,,no,no
char_bodhran,Bodhran,bodhran,player_0166,Bodhran,Bodhran,medium,evidence_player_group_0166,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bodycast,Bodycast,bodycast,player_0218,Bodycast,Bodycast,medium,evidence_player_group_0218,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,Fighter,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_bogger,Bogger,bogger,player_0075,Bjorn,Bjorn [Bjorn],medium,evidence_player_group_0075,Dwarf,Broadbeam,Free Peoples,medium,Warrior,Warrior,Fighter,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,6,2,2,quoted_speaker:6,Morgase; Gushkatif; Rogon,no,0,,0,,no,yes
char_bogodur,Bogodur,bogodur,player_0212,Rabarbar,Rabarbar [Mihail],medium,evidence_player_group_0212,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
