character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_bairanax,Bairanax,player_0023,Bah,Bah [Jan],Jan,listed_same_player,accepted,medium,evidence_player_group_0023,,whois_bairanax_1780902827,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_bajun,Bajun,player_0220,Strine,Strine,,listed_same_player,accepted,medium,evidence_player_group_0220,,whois_bajun_1780902832,Silvan Mercenary,Elf,Silvan,Free Peoples,medium,Warrior,Mercenary,,,,,,classified,race_term=Silvan | class_title=Mercenary,1,no
char_balder,Balder,player_0121,Merlin,Merlin,,listed_same_player,accepted,medium,evidence_player_group_0121,,whois_balder_1780902838,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_baldwin,Baldwin,player_0061,Siroth,Siroth,,listed_same_player,accepted,medium,evidence_player_group_0061,,whois_baldwin_1780902843,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_baldy,Baldy,player_0086,Squiffy,Squiffy,,listed_same_player,accepted,medium,evidence_player_group_0086,,whois_baldy_1780902849,Black Númenórean Priest,Man,Black Númenórean,Minions of Sauron,high,Cleric,Priest,male,medium,,,,classified,race_term=Black Númenórean | class_title=Priest,1,no
char_balin,Balin,player_0008,Fingeror,Fingeror [Jocke],Jocke,listed_same_player,accepted,medium,evidence_player_group_0008,,whois_balin_1780902854,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_balthazar,Balthazar,player_0083,Goretongue,Goretongue [Jeremiah],Jeremiah,listed_same_player,accepted,medium,evidence_player_group_0083,,whois_balthazar_1780902860,Black Númenórean Wizard,Man,Black Númenórean,Minions of Sauron,high,Mage,Wizard,male,medium,,,,classified,race_term=Black Númenórean | class_title=Wizard,1,no
char_baltimor,Baltimor,player_0193,Ariala,Ariala [Sandman],Sandman,listed_same_player,accepted,medium,evidence_player_group_0193,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bambi,Bambi,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,whois_bambi_1780902871,Hill Troll Fighter,Troll,Hill Troll,Minions of Sauron,high,Warrior,Fighter,,,,,,classified,race_term=Hill Troll | class_title=Fighter,1,no
char_bamsefar,Bamsefar,player_0103,Edvard,Edvard [Aron],Aron,listed_same_player,accepted,medium,evidence_player_group_0103,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_baphomet,Baphomet,player_0083,Goretongue,Goretongue [Jeremiah],Jeremiah,listed_same_player,accepted,medium,evidence_player_group_0083,,whois_baphomet_1780902882,Black Númenórean Envoy,Man,Black Númenórean,Minions of Sauron,high,,Envoy,,,,,,generic_title_no_class,race_term=Black Númenórean | class_title=Envoy | base_class_unknown,1,no
char_baraban,Baraban,player_0212,Rabarbar,Rabarbar [Mihail],Mihail,listed_same_player,accepted,medium,evidence_player_group_0212,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_baradul,Baradul,player_0178,Nagoroth,Nagoroth [Steve],Steve,listed_same_player,accepted,medium,evidence_player_group_0178,,whois_baradul_1780902893,Dwarven Fighter,Dwarf,,Free Peoples,medium,Warrior,Fighter,,,,,,classified,race_term=Dwarven | class_title=Fighter,1,no
char_barak,Barak,player_0003,Burb,Burb,,listed_same_player,accepted,medium,evidence_player_group_0003,,whois_barak_1780902898,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_baresark,Baresark,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_baresark_1780902904,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_barlok,Barlok,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,whois_barlok_1780902909,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_barnes,Barnes,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,whois_barnes_1780902915,Beorning Adventurer,Man,Beorning,Free Peoples,medium,,Adventurer,,,,,,generic_title_no_class,race_term=Beorning | class_title=Adventurer | base_class_unknown,1,no
char_basha,Basha,player_0092,Basha,Basha,,listed_same_player,accepted,medium,evidence_player_group_0092,,whois_basha_1780902920,Hill Troll Wrecker,Troll,Hill Troll,Minions of Sauron,high,Warrior,Wrecker,,,,,,classified,race_term=Hill Troll | class_title=Wrecker,1,no
char_bashy,Bashy,player_0131,Feagil,Feagil,,listed_same_player,accepted,medium,evidence_player_group_0131,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_basta,Basta,player_0074,Tardeer,Tardeer [Silverberg],Silverberg,listed_same_player,accepted,medium,evidence_player_group_0074,,whois_basta_1780902931,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_bastantor,Bastantor,player_0110,Fredde,Fredde [Fredde],Fredde,listed_same_player,accepted,medium,evidence_player_group_0110,,whois_bastantor_1780902937,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_bastion,Bastion,player_0001,Rogon,Rogon,,listed_same_player,accepted,medium,evidence_player_group_0001,,whois_bastion_1780902942,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_batar,Batar,player_0115,Marillion,Marillion,,listed_same_player,accepted,medium,evidence_player_group_0115,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bates,Bates,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,whois_bates_1780902953,Tarkhnarb Shaman,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Shaman,,,,,,classified,race_term=Tarkhnarb | class_title=Shaman,1,no
char_batpoop,Batpoop,player_0222,Mukami,Mukami,,listed_same_player,accepted,medium,evidence_player_group_0222,,whois_batpoop_1780902959,Cave Troll Wrecker,Troll,Cave Troll,Minions of Sauron,high,Warrior,Wrecker,,,,,,classified,race_term=Cave Troll | class_title=Wrecker,1,no
char_baurk,Baurk,player_0110,Fredde,Fredde [Fredde],Fredde,listed_same_player,accepted,medium,evidence_player_group_0110,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bearclaw,Bearclaw,player_0177,Bearclaw,Bearclaw,,listed_same_player,accepted,medium,evidence_player_group_0177,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bearnas,Bearnas,player_0199,Roman,Roman [Roman],Roman,listed_same_player,accepted,medium,evidence_player_group_0199,,whois_bearnas_1780902975,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_beastly,Beastly,player_0028,Enforcer,Enforcer [Ert],Ert,listed_same_player,accepted,medium,evidence_player_group_0028,,whois_beastly_1780902981,Cave Troll Fighter,Troll,Cave Troll,Minions of Sauron,high,Warrior,Fighter,,,,,,classified,race_term=Cave Troll | class_title=Fighter,1,no
char_beat,Beat,player_0217,Beat,Beat [Joosep],Joosep,listed_same_player,accepted,medium,evidence_player_group_0217,,whois_beat_1780902986,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_beleghir,Beleghir,player_0150,Aseff,Aseff,,listed_same_player,accepted,medium,evidence_player_group_0150,,whois_beleghir_1780902992,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,2,no
char_belemoth,Belemoth,player_0049,Haazheel,Haazheel,,listed_same_player,accepted,medium,evidence_player_group_0049,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_belind,Belind,player_0061,Siroth,Siroth,,listed_same_player,accepted,medium,evidence_player_group_0061,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bellows,Bellows,player_0155,Bellows,Bellows [Matt],Matt,listed_same_player,accepted,medium,evidence_player_group_0155,,whois_bellows_1780903008,Dwarven Warrior,Dwarf,,Free Peoples,medium,Warrior,Warrior,,,,,,classified,race_term=Dwarven | class_title=Warrior,1,no
char_belrun,Belrun,player_0199,Roman,Roman [Roman],Roman,listed_same_player,accepted,medium,evidence_player_group_0199,,whois_belrun_1780903014,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_beltira,Beltira,player_0176,Beltira,Beltira [Erik],Erik,listed_same_player,accepted,medium,evidence_player_group_0176,,whois_beltira_1780903019,Sindarin Hero,Elf,Sindarin,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Sindarin | class_title=Hero,1,no
char_belzagar,Belzagar,player_0030,Manatark,Manatark [Kaido],Kaido,listed_same_player,accepted,medium,evidence_player_group_0030,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_belzedin,Belzedin,player_0161,Halir,Halir,,listed_same_player,accepted,medium,evidence_player_group_0161,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_beogul,Beogul,player_0134,Chauncey,Chauncey,,listed_same_player,accepted,medium,evidence_player_group_0134,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_beorel,Beorel,player_0159,Beorel,Beorel,,listed_same_player,accepted,medium,evidence_player_group_0159,,whois_beorel_1780903041,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_beowulf,Beowulf,player_0023,Bah,Bah [Jan],Jan,listed_same_player,accepted,medium,evidence_player_group_0023,,whois_beowulf_1780903047,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_beremon,Beremon,player_0074,Tardeer,Tardeer [Silverberg],Silverberg,listed_same_player,accepted,medium,evidence_player_group_0074,,whois_beremon_1780903053,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_berg,Berg,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,whois_berg_1780903058,"not a mage, cleric, or Swedish is a level twenty-six Black Númenórean Ranger",Man,Black Númenórean,Minions of Sauron,high,Scout,Ranger,,,,,,parser_suspect_or_custom_descriptor,"race_term=Black Númenórean | class_title=Ranger | unmatched=not a mage, cleric, or Swedish is a level twenty-six",1,yes
char_berin,Berin,player_0021,Cormac,Cormac,,listed_same_player,accepted,medium,evidence_player_group_0021,,whois_berin_1780903064,Noldorin Wizard,Elf,Noldorin,Free Peoples,medium,Mage,Wizard,male,medium,,,,classified,race_term=Noldorin | class_title=Wizard,1,no
char_berlal,Berlal,player_0175,Vaab,Vaab [Joey],Joey,listed_same_player,accepted,medium,evidence_player_group_0175,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_beruska,Beruska,player_0021,Cormac,Cormac,,listed_same_player,accepted,medium,evidence_player_group_0021,,whois_beruska_1780903075,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_betty,Betty,player_0155,Bellows,Bellows [Matt],Matt,listed_same_player,accepted,medium,evidence_player_group_0155,,whois_betty_1780903080,Beorning Champion,Man,Beorning,Free Peoples,medium,Warrior,Champion,,,,,,classified,race_term=Beorning | class_title=Champion,1,no
char_bian,Bian,player_0208,Anton,Anton [Anton],Anton,listed_same_player,accepted,medium,evidence_player_group_0208,,whois_bian_1780903086,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_bianca,Bianca,player_0094,Almarian,Almarian,,listed_same_player,accepted,medium,evidence_player_group_0094,,whois_bianca_1780903091,Dúnadan Adventurer,Man,Dúnedain,Free Peoples,medium,,Adventurer,,,,,,generic_title_no_class,race_term=Dúnadan | class_title=Adventurer | base_class_unknown,1,no
char_bianthor,Bianthor,player_0028,Enforcer,Enforcer [Ert],Ert,listed_same_player,accepted,medium,evidence_player_group_0028,,whois_bianthor_1780903097,Rohirric Hero,Man,Rohirrim,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Rohirric | class_title=Hero,1,no
char_bifur,Bifur,player_0061,Siroth,Siroth,,listed_same_player,accepted,medium,evidence_player_group_0061,,whois_bifur_1780903102,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_bigge,Bigge,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bigger,Bigger,player_0076,Bigger,Bigger [Jakob],Jakob,listed_same_player,accepted,medium,evidence_player_group_0076,,whois_bigger_1780903113,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_bijec,Bijec,player_0022,Moonparent,Moonparent [David],David,listed_same_player,accepted,medium,evidence_player_group_0022,,whois_bijec_1780903119,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_bimulo,Bimulo,player_0162,Hudson,Hudson,,listed_same_player,accepted,medium,evidence_player_group_0162,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bishn_k,Bishn�k,player_0154,Bishn�k,Bishn�k [Eric],Eric,listed_same_player,accepted,medium,evidence_player_group_0154,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bizarre,Bizarre,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_bizarre_1780903136,Half-elven Heroine,Half-Elf,,Free Peoples,medium,Warrior,Heroine,female,high,,,,classified,race_term=Half-elven | class_title=Heroine,1,no
char_bjorn,Bjorn,player_0075,Bjorn,Bjorn [Bjorn],Bjorn,listed_same_player,accepted,medium,evidence_player_group_0075,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_blackfoot,Blackfoot,player_0083,Goretongue,Goretongue [Jeremiah],Jeremiah,listed_same_player,accepted,medium,evidence_player_group_0083,,whois_blackfoot_1780903147,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,1,no
char_blackthorne,Blackthorne,player_0008,Fingeror,Fingeror [Jocke],Jocke,listed_same_player,accepted,medium,evidence_player_group_0008,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_blizzard,Blizzard,player_0068,Elrik,Elrik,,listed_same_player,accepted,medium,evidence_player_group_0068,,whois_blizzard_1780903158,Dwarven Scholar,Dwarf,,Free Peoples,medium,Mage,Scholar,,,,,,classified,race_term=Dwarven | class_title=Scholar,1,no
char_blizzardo,Blizzardo,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_blob,Blob,player_0155,Bellows,Bellows [Matt],Matt,listed_same_player,accepted,medium,evidence_player_group_0155,,whois_blob_1780903169,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_bloha,Bloha,player_0200,Helga,Helga [Aleks],Aleks,listed_same_player,accepted,medium,evidence_player_group_0200,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bluebell,Bluebell,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,whois_bluebell_1780903180,Fallohide Warrior,Hobbit,Fallohide,Free Peoples,medium,Warrior,Warrior,,,,,,classified,race_term=Fallohide | class_title=Warrior,1,no
char_blyn,Blyn,player_0199,Roman,Roman [Roman],Roman,listed_same_player,accepted,medium,evidence_player_group_0199,,whois_blyn_1780903185,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_blysk,Blysk,player_0089,Lothlori,Lothlori,,listed_same_player,accepted,medium,evidence_player_group_0089,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bobba,Bobba,player_0037,Bobbie,Bobbie,,listed_same_player,accepted,medium,evidence_player_group_0037,,whois_bobba_1780903196,Black Númenórean Magician,Man,Black Númenórean,Minions of Sauron,high,Mage,Magician,,,,,,classified,race_term=Black Númenórean | class_title=Magician,1,no
char_bobbie,Bobbie,player_0037,Bobbie,Bobbie,,listed_same_player,accepted,medium,evidence_player_group_0037,,whois_bobbie_1780907112,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_bodhran,Bodhran,player_0166,Bodhran,Bodhran,,listed_same_player,accepted,medium,evidence_player_group_0166,,whois_bodhran_1780907117,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_bodycast,Bodycast,player_0218,Bodycast,Bodycast,,listed_same_player,accepted,medium,evidence_player_group_0218,,whois_bodycast_1780907123,Cave Troll Fighter,Troll,Cave Troll,Minions of Sauron,high,Warrior,Fighter,,,,,,classified,race_term=Cave Troll | class_title=Fighter,1,no
char_bogger,Bogger,player_0075,Bjorn,Bjorn [Bjorn],Bjorn,listed_same_player,accepted,medium,evidence_player_group_0075,,whois_bogger_1780907128,Broadbeam Fighter,Dwarf,Broadbeam,Free Peoples,medium,Warrior,Fighter,,,,,,classified,race_term=Broadbeam | class_title=Fighter,2,no
char_bogodur,Bogodur,player_0212,Rabarbar,Rabarbar [Mihail],Mihail,listed_same_player,accepted,medium,evidence_player_group_0212,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_bohemond,Bohemond,player_0049,Haazheel,Haazheel,,listed_same_player,accepted,medium,evidence_player_group_0049,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
